,Company,Sector,Climate_Transition_Score,Benchmark_Weight,BL_Weight,MV_Weight,BL_minus_MV,Abs_BL_minus_MV,BL_Dollar_Allocation,MV_Dollar_Allocation
AWK,American Water Works Co Inc,Utilities,48.62451185855737,0.0021141649048625794,0.0,2.0626243452049125e-16,-2.0626243452049125e-16,2.0626243452049125e-16,0.0,2.0626243452049125e-07
AXON,Axon Enterprise Inc,Industrials,59.48345620392353,0.0021141649048625794,0.0017357647412405905,0.0019216369767861628,-0.00018587223554557232,0.00018587223554557232,1735764.7412405906,1921636.9767861627
AXP,American Express Co,Financials,68.61201777030865,0.0021141649048625794,0.00823973392369409,3.056544768335591e-16,0.008239733923693785,0.008239733923693785,8239733.923694091,3.056544768335591e-07
AZO,AutoZone Inc,Consumer Discretionary,40.92152312233074,0.0021141649048625794,1.284655596354725e-18,5.981540801057057e-16,-5.96869424509351e-16,5.96869424509351e-16,1.2846555963547249e-09,5.981540801057057e-07
BA,Boeing Co/The,Industrials,39.12629124532959,0.0021141649048625794,1.9947512565844168e-19,0.0,1.9947512565844168e-19,1.9947512565844168e-19,1.9947512565844168e-10,0.0
BAC,Bank of America Corp,Financials,63.77397512378614,0.0021141649048625794,0.0023513378604775818,0.0,0.0023513378604775818,0.0023513378604775818,2351337.8604775816,0.0
BALL,Ball Corp,Materials,61.006848720867566,0.0021141649048625794,0.003702336673704225,0.0,0.003702336673704225,0.003702336673704225,3702336.6737042246,0.0
BAX,Baxter International Inc,Health Care,56.414732320967005,0.0021141649048625794,0.001689425476115313,0.0,0.001689425476115313,0.001689425476115313,1689425.4761153131,0.0
BBY,Best Buy Co Inc,Consumer Discretionary,66.90246436612452,0.0021141649048625794,0.006229841744649873,0.0,0.006229841744649873,0.006229841744649873,6229841.744649873,0.0
BDX,Becton Dickinson & Co,Health Care,38.94195998383458,0.0021141649048625794,0.0,2.954457854700262e-17,-2.954457854700262e-17,2.954457854700262e-17,0.0,2.9544578547002616e-08
BEN,Franklin Templeton Inc,Financials,44.460332406140175,0.0021141649048625794,5.540113536435697e-19,0.0,5.540113536435697e-19,5.540113536435697e-19,5.540113536435698e-10,0.0
BF-B,Brown-Forman Corp,Consumer Staples,23.4147699255795,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
BG,Bunge Global SA,Consumer Staples,58.72844695329388,0.0021141649048625794,1.0579857564803641e-19,3.873588618758763e-16,-3.8725306330022826e-16,3.8725306330022826e-16,1.0579857564803641e-10,3.8735886187587627e-07
BIIB,Biogen Inc,Health Care,43.75426567290591,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,Booking Holdings Inc,Consumer Discretionary,90.79315953919216,0.0021141649048625794,0.0061974738970200375,6.552984994871352e-17,0.0061974738970199715,0.0061974738970199715,6197473.897020037,6.552984994871352e-08
BKR,Baker Hughes Co,Energy,51.260547763032136,0.0021141649048625794,0.0015412736362903146,2.278196087207776e-16,0.0015412736362900867,0.0015412736362900867,1541273.6362903146,2.2781960872077757e-07
BLDR,Builders FirstSource Inc,Industrials,33.35219486705788,0.0021141649048625794,2.28868732271642e-19,0.0,2.28868732271642e-19,2.28868732271642e-19,2.28868732271642e-10,0.0
BLK,Blackrock Inc,Financials,32.38549772624273,0.0021141649048625794,0.0,8.23490859599888e-17,-8.23490859599888e-17,8.23490859599888e-17,0.0,8.23490859599888e-08
BMY,Bristol-Myers Squibb Co,Health Care,69.74345759003188,0.0021141649048625794,0.007861854147000536,3.096395136887358e-17,0.007861854147000505,0.007861854147000505,7861854.147000536,3.096395136887358e-08
BNY,Bank of New York Mellon Corp/T,Financials,70.63926434363577,0.0021141649048625794,0.00853700202046125,7.80749351457038e-17,0.008537002020461171,0.008537002020461171,8537002.020461248,7.80749351457038e-08
BR,Broadridge Financial Solutions,Industrials,52.40842109258682,0.0021141649048625794,3.6950375492994163e-19,1.3298787643777382e-16,-1.3261837268284388e-16,1.3261837268284388e-16,3.695037549299416e-10,1.329878764377738e-07
BRK-B,Berkshire Hathaway Inc,Financials,50.0,0.0021141649048625794,5.527926601474076e-19,3.9389814890715124e-16,-3.9334535624700383e-16,3.9334535624700383e-16,5.527926601474076e-10,3.938981489071512e-07
BRO,Brown & Brown Inc,Financials,50.0,0.0021141649048625794,4.792644251594842e-19,0.0,4.792644251594842e-19,4.792644251594842e-19,4.792644251594843e-10,0.0
BSX,Boston Scientific Corp,Health Care,49.207039156120985,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
BX,Blackstone Inc,Financials,41.78554127768452,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
BXP,BXP Inc,Real Estate,70.98859263883219,0.0021141649048625794,0.004057216089286074,0.0,0.004057216089286074,0.004057216089286074,4057216.089286074,0.0
C,Citigroup Inc,Financials,81.62811986090455,0.0021141649048625794,0.00668583107408607,0.0,0.00668583107408607,0.00668583107408607,6685831.07408607,0.0
CAH,Cardinal Health Inc,Health Care,65.30886102200444,0.0021141649048625794,0.0037601860495878906,1.1084921211672047e-15,0.003760186049586782,0.003760186049586782,3760186.0495878905,1.1084921211672047e-06
CASY,Casey's General Stores Inc,Consumer Staples,44.740397350993376,0.0021141649048625794,0.0,4.84833025160645e-16,-4.84833025160645e-16,4.84833025160645e-16,0.0,4.84833025160645e-07
CAT,Caterpillar Inc,Industrials,50.22326927997993,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
CB,Chubb Ltd,Financials,40.72357632467661,0.0021141649048625794,2.0902963246017013e-19,3.4005739612181787e-16,-3.398483664893577e-16,3.398483664893577e-16,2.0902963246017013e-10,3.4005739612181786e-07
CBOE,Cboe Global Markets Inc,Financials,57.56920893108993,0.0021141649048625794,0.0005194069949784256,4.3897622136723205e-16,0.0005194069949779866,0.0005194069949779866,519406.9949784256,4.3897622136723207e-07
CBRE,CBRE Group Inc,Real Estate,63.906066814569485,0.0021141649048625794,0.004164038672656227,0.0,0.004164038672656227,0.004164038672656227,4164038.672656227,0.0
CCI,Crown Castle Inc,Real Estate,39.85835299007688,0.0021141649048625794,4.20284943461313e-19,0.0,4.20284943461313e-19,4.20284943461313e-19,4.2028494346131303e-10,0.0
CCL,Carnival Corp Ltd,Consumer Discretionary,40.47224536461477,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
CDNS,Cadence Design Systems Inc,Information Technology,56.142741936847656,0.0021141649048625794,8.173364502323568e-19,7.313044563028792e-17,-7.231310918005556e-17,7.231310918005556e-17,8.173364502323568e-10,7.313044563028792e-08
CDW,CDW Corp/DE,Information Technology,68.58060787291521,0.0021141649048625794,0.0067298061668396554,0.0,0.0067298061668396554,0.0067298061668396554,6729806.1668396555,0.0
CF,CF Industries Holdings Inc,Materials,26.96570149496796,0.0021141649048625794,8.218722883229414e-19,1.1985234444854246e-16,-1.190304721602195e-16,1.190304721602195e-16,8.218722883229414e-10,1.1985234444854247e-07
CFG,Citizens Financial Group Inc,Financials,45.958050159665405,0.0021141649048625794,1.5589566765453415e-20,2.5352642050348545e-16,-2.5351083093672e-16,2.5351083093672e-16,1.5589566765453416e-11,2.5352642050348544e-07
CHD,Church & Dwight Co Inc,Consumer Staples,62.13488326557298,0.0021141649048625794,0.006005520234397583,0.0,0.006005520234397583,0.006005520234397583,6005520.234397584,0.0
CHRW,CH Robinson Worldwide Inc,Industrials,42.53515704331728,0.0021141649048625794,2.720684962160954e-19,0.0,2.720684962160954e-19,2.720684962160954e-19,2.720684962160954e-10,0.0
CHTR,Charter Communications Inc,Communication Services,51.02009072009072,0.0021141649048625794,0.002043689864703111,0.0,0.002043689864703111,0.002043689864703111,2043689.8647031111,0.0
CI,Cigna Group/The,Health Care,65.5973498230019,0.0021141649048625794,0.007002613296151887,3.020005599723918e-16,0.0070026132961515854,0.0070026132961515854,7002613.296151888,3.020005599723918e-07
CIEN,Ciena Corp,Information Technology,85.15467802270413,0.0021141649048625794,0.005497462826900022,0.049999999999997914,-0.04450253717309789,0.04450253717309789,5497462.826900022,49999999.999997914
CINF,Cincinnati Financial Corp,Financials,47.99830205754765,0.0021141649048625794,0.0009900579937578292,0.0,0.0009900579937578292,0.0009900579937578292,990057.9937578292,0.0
CL,Colgate-Palmolive Co,Consumer Staples,50.94998037502318,0.0021141649048625794,6.73062916513308e-19,5.235735610514457e-17,-5.168429318863126e-17,5.168429318863126e-17,6.73062916513308e-10,5.235735610514457e-08
CLX,Clorox Co/The,Consumer Staples,45.17322720062181,0.0021141649048625794,3.883672020072571e-19,0.0,3.883672020072571e-19,3.883672020072571e-19,3.8836720200725706e-10,0.0
CMCSA,Comcast Corp,Communication Services,65.77341208796224,0.0021141649048625794,0.005172808656159389,9.918721955367039e-17,0.00517280865615929,0.00517280865615929,5172808.656159389,9.918721955367039e-08
CME,CME Group Inc,Financials,74.22933519082122,0.0021141649048625794,0.008697006113837124,4.5762257295455315e-16,0.008697006113836666,0.008697006113836666,8697006.113837125,4.5762257295455314e-07
CMG,Chipotle Mexican Grill Inc,Consumer Discretionary,47.81644141701331,0.0021141649048625794,0.0008341420842549641,2.366627421231018e-16,0.0008341420842547274,0.0008341420842547274,834142.084254964,2.366627421231018e-07
CMI,Cummins Inc,Industrials,54.82294920278505,0.0021141649048625794,0.0005790792871955471,1.6655673772682562e-16,0.0005790792871953806,0.0005790792871953806,579079.2871955471,1.6655673772682563e-07
CMS,CMS Energy Corp,Utilities,25.4448209649826,0.0021141649048625794,0.0,5.0708037786988464e-17,-5.0708037786988464e-17,5.0708037786988464e-17,0.0,5.0708037786988464e-08
CNC,Centene Corp,Health Care,86.28154299153873,0.0021141649048625794,0.007090362995151534,0.0,0.007090362995151534,0.007090362995151534,7090362.995151535,0.0
CNP,CenterPoint Energy Inc,Utilities,63.5622200472009,0.0021141649048625794,0.0006276331539816705,4.499686122077038e-16,0.0006276331539812205,0.0006276331539812205,627633.1539816705,4.499686122077038e-07
COF,Capital One Financial Corp,Financials,73.63596634279924,0.0021141649048625794,0.005858883119562323,3.583756162645141e-17,0.005858883119562288,0.005858883119562288,5858883.119562323,3.583756162645141e-08
COHR,Coherent Corp,Information Technology,48.23023067582941,0.0021141649048625794,0.00037360810223366467,1.5811072517227054e-16,0.00037360810223350654,0.00037360810223350654,373608.10223366466,1.5811072517227055e-07
COO,Cooper Cos Inc/The,Health Care,59.100346931214304,0.0021141649048625794,1.6675847807074433e-19,1.3905162871540168e-16,-1.3888487023733093e-16,1.3888487023733093e-16,1.6675847807074433e-10,1.390516287154017e-07
COP,ConocoPhillips,Energy,58.8919395614661,0.0021141649048625794,1.1691479944626502e-19,2.2347522301989603e-16,-2.2335830822044976e-16,2.2335830822044976e-16,1.1691479944626502e-10,2.2347522301989603e-07
COR,Cencora Inc,Health Care,59.36570627819378,0.0021141649048625794,0.0025923540525160174,1.9893960150505986e-16,0.0025923540525158184,0.0025923540525158184,2592354.0525160176,1.9893960150505987e-07
COST,Costco Wholesale Corp,Consumer Staples,53.04933960616079,0.0021141649048625794,0.0,5.457930075050016e-17,-5.457930075050016e-17,5.457930075050016e-17,0.0,5.457930075050016e-08
CPAY,Corpay Inc,Financials,50.0,0.0021141649048625794,9.711648793867983e-20,0.0,9.711648793867983e-20,9.711648793867983e-20,9.711648793867983e-11,0.0
CPRT,Copart Inc,Industrials,35.415693602149744,0.0021141649048625794,5.511526174465865e-19,0.0,5.511526174465865e-19,5.511526174465865e-19,5.511526174465865e-10,0.0
CPT,Camden Property Trust,Real Estate,54.111288462071855,0.0021141649048625794,0.0037707713735008375,0.0,0.0037707713735008375,0.0037707713735008375,3770771.3735008375,0.0
CRH,CRH PLC,Materials,60.38488729275766,0.0021141649048625794,0.005563855187019336,2.4311653267367555e-16,0.005563855187019093,0.005563855187019093,5563855.187019336,2.431165326736755e-07
CRL,Charles River Laboratories Int,Health Care,49.048776796982935,0.0021141649048625794,0.0007083327681168927,0.0,0.0007083327681168927,0.0007083327681168927,708332.7681168927,0.0
CRM,Salesforce Inc,Information Technology,67.73759527568953,0.0021141649048625794,0.007446133302351466,0.0,0.007446133302351466,0.007446133302351466,7446133.302351465,0.0
CSCO,Cisco Systems Inc,Information Technology,63.32935592575659,0.0021141649048625794,0.008662317241722617,0.0,0.008662317241722617,0.008662317241722617,8662317.241722617,0.0
CSGP,CoStar Group Inc,Real Estate,36.40025142986862,0.0021141649048625794,0.0,4.163236050626031e-16,-4.163236050626031e-16,4.163236050626031e-16,0.0,4.163236050626031e-07
CSX,CSX Corp,Industrials,44.97748535852557,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,Cintas Corp,Industrials,39.87465651715692,0.0021141649048625794,0.0,4.742148217673788e-17,-4.742148217673788e-17,4.742148217673788e-17,0.0,4.742148217673788e-08
CTSH,Cognizant Technology Solutions,Information Technology,63.21392299513306,0.0021141649048625794,0.007602969188657057,0.0,0.007602969188657057,0.007602969188657057,7602969.1886570575,0.0
CVNA,Carvana Co,Consumer Discretionary,50.0,0.0021141649048625794,0.0020295885662793725,0.049999999999997914,-0.047970411433718545,0.047970411433718545,2029588.5662793724,49999999.999997914
CVS,CVS Health Corp,Health Care,73.06940285187021,0.0021141649048625794,0.006012226346247361,2.766118298327476e-16,0.006012226346247085,0.006012226346247085,6012226.346247361,2.7661182983274763e-07
CVX,Chevron Corp,Energy,51.85720957462864,0.0021141649048625794,0.0,4.2059648359843715e-16,-4.2059648359843715e-16,4.2059648359843715e-16,0.0,4.2059648359843714e-07
D,Dominion Energy Inc,Utilities,34.498424279720595,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Delta Air Lines Inc,Industrials,47.10887633166424,0.0021141649048625794,1.543298329132636e-19,0.0,1.543298329132636e-19,1.543298329132636e-19,1.543298329132636e-10,0.0
DD,DuPont de Nemours Inc,Industrials,72.44078403231397,0.0021141649048625794,0.0030039263735089695,4.226353486265307e-16,0.0030039263735085467,0.0030039263735085467,3003926.3735089693,4.226353486265307e-07
DE,Deere & Co,Industrials,60.74874394735252,0.0021141649048625794,0.00414286715909549,1.0304160475496586e-16,0.004142867159095387,0.004142867159095387,4142867.15909549,1.0304160475496586e-07
DECK,Deckers Outdoor Corp,Consumer Discretionary,62.912045155619694,0.0021141649048625794,0.006248258923454656,7.297693849442062e-17,0.006248258923454583,0.006248258923454583,6248258.923454656,7.297693849442061e-08
DELL,Dell Technologies Inc,Information Technology,71.38103550765678,0.0021141649048625794,0.006942668713718478,0.049999999999997914,-0.043057331286279435,0.043057331286279435,6942668.713718479,49999999.999997914
DG,Dollar General Corp,Consumer Staples,50.0,0.0021141649048625794,2.1701135464456587e-19,1.5234822098831573e-16,-1.5213120963367116e-16,1.5213120963367116e-16,2.1701135464456586e-10,1.5234822098831573e-07
DGX,Quest Diagnostics Inc,Health Care,46.23148243361666,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
DHI,DR Horton Inc,Consumer Discretionary,40.40369598096943,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
DHR,Danaher Corp,Health Care,48.77264723231233,0.0021141649048625794,0.00013864284819830274,4.190187142350469e-17,0.00013864284819826083,0.00013864284819826083,138642.84819830273,4.190187142350469e-08
DIS,Walt Disney Co/The,Communication Services,42.72890296325929,0.0021141649048625794,4.9612086202017455e-19,0.0,4.9612086202017455e-19,4.9612086202017455e-19,4.961208620201746e-10,0.0
DLR,Digital Realty Trust Inc,Real Estate,43.7703808724998,0.0021141649048625794,0.0,1.9878435642262135e-17,-1.9878435642262135e-17,1.9878435642262135e-17,0.0,1.9878435642262134e-08
DLTR,Dollar Tree Inc,Consumer Staples,46.47773996149702,0.0021141649048625794,0.001667321259747567,3.4460630052869016e-16,0.0016673212597472225,0.0016673212597472225,1667321.2597475671,3.4460630052869016e-07
DOC,Healthpeak Properties Inc,Real Estate,33.20152077687083,0.0021141649048625794,4.947852217847729e-19,1.3092619813287893e-16,-1.3043141291109415e-16,1.3043141291109415e-16,4.94785221784773e-10,1.3092619813287892e-07
DOV,Dover Corp,Industrials,39.39339709518514,0.0021141649048625794,2.2168327074426537e-19,4.695493974106611e-17,-4.6733256470321846e-17,4.6733256470321846e-17,2.2168327074426536e-10,4.695493974106611e-08
DPZ,Domino's Pizza Inc,Consumer Discretionary,49.98339101893088,0.0021141649048625794,0.0003813021862628975,0.0,0.0003813021862628975,0.0003813021862628975,381302.1862628975,0.0
DRI,Darden Restaurants Inc,Consumer Discretionary,41.32875770960063,0.0021141649048625794,2.784507472103907e-20,9.582347763496528e-17,-9.579563256024423e-17,9.579563256024423e-17,2.7845074721039074e-11,9.582347763496527e-08
DTE,DTE Energy Co,Utilities,45.09688181257935,0.0021141649048625794,0.0,1.3625706130426543e-16,-1.3625706130426543e-16,1.3625706130426543e-16,0.0,1.3625706130426541e-07
DUK,Duke Energy Corp,Utilities,37.469525068523495,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
DVA,DaVita Inc,Health Care,67.36947831574928,0.0021141649048625794,0.0053189874188192725,1.7922582111923597e-16,0.005318987418819093,0.005318987418819093,5318987.418819273,1.7922582111923596e-07
DVN,Devon Energy Corp,Energy,46.19223639532776,0.0021141649048625794,0.0,3.116738884999899e-16,-3.116738884999899e-16,3.116738884999899e-16,0.0,3.116738884999899e-07
DXCM,Dexcom Inc,Health Care,19.04217819016804,0.0021141649048625794,5.77913564623902e-19,0.0,5.77913564623902e-19,5.77913564623902e-19,5.77913564623902e-10,0.0
EBAY,eBay Inc,Consumer Discretionary,61.5612034325037,0.0021141649048625794,0.0063608401645847,1.4197765777398978e-16,0.006360840164584557,0.006360840164584557,6360840.1645847,1.4197765777398978e-07
ECHO,EchoStar Corp,Communication Services,50.0,0.0021141649048625794,0.0015033756823240824,2.361047186878467e-16,0.0015033756823238462,0.0015033756823238462,1503375.6823240824,2.361047186878467e-07
ECL,Ecolab Inc,Materials,73.3972984404586,0.0021141649048625794,0.005105555964844349,0.0,0.005105555964844349,0.005105555964844349,5105555.964844349,0.0
ED,Consolidated Edison Inc,Utilities,31.82843528894292,0.0021141649048625794,5.083642187204434e-19,9.00076236504367e-17,-8.949925943171625e-17,8.949925943171625e-17,5.083642187204435e-10,9.00076236504367e-08
EFX,Equifax Inc,Industrials,62.793845617901496,0.0021141649048625794,0.006863425940084397,0.0,0.006863425940084397,0.006863425940084397,6863425.940084397,0.0
EG,Everest Group Ltd,Financials,61.30436486664795,0.0021141649048625794,0.009144800434704132,1.2024306516295884e-16,0.009144800434704012,0.009144800434704012,9144800.434704132,1.2024306516295884e-07
EIX,Edison International,Utilities,62.64731615572414,0.0021141649048625794,0.005276317250625198,1.0423686254258174e-16,0.005276317250625094,0.005276317250625094,5276317.250625198,1.0423686254258174e-07
EL,Estee Lauder Cos Inc/The,Consumer Staples,54.471512410633714,0.0021141649048625794,0.0008925950839197295,0.0,0.0008925950839197295,0.0008925950839197295,892595.0839197295,0.0
ELV,Elevance Health Inc,Health Care,66.77399054697565,0.0021141649048625794,0.007777082911794004,5.325587821660923e-17,0.007777082911793951,0.007777082911793951,7777082.911794004,5.325587821660923e-08
EME,EMCOR Group Inc,Industrials,49.2222038008964,0.0021141649048625794,0.0,2.4208600156004303e-16,-2.4208600156004303e-16,2.4208600156004303e-16,0.0,2.42086001560043e-07
EMR,Emerson Electric Co,Industrials,63.01486025378631,0.0021141649048625794,0.007573673236471407,6.231009606505135e-17,0.007573673236471345,0.007573673236471345,7573673.236471407,6.231009606505136e-08
EOG,EOG Resources Inc,Energy,40.76673764719479,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
